,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-24 18:31:05.107,2022-03-25 08:33:45.201,14.04,False
1,M31,10.68470833,41.26875,2022-03-25 00:30:09.601,2022-03-25 14:45:10.409,14.25,False
2,Jupiter,350.5113394023118,-5.17213460500259,2022-03-25 00:25:06.426,2022-03-25 12:10:00.005,11.75,False
3,m1,83.63311445609,22.01448713834,2022-03-24 06:02:38.343,2022-03-24 19:02:49.413,13.0,False
4,m42,83.82208,-5.39111,2022-03-24 06:41:26.402,2022-03-24 18:25:03.102,11.73,False
5,m55,294.998792,-30.96475,2022-03-24 21:23:05.861,2022-03-25 07:48:48.347,10.43,False
6,saturn,323.7183955881929,-15.367970821265187,2022-03-24 22:52:20.180,2022-03-25 10:08:40.213,11.27,False
7,sun,3.332241116925599,1.4430865506551527,2022-03-25 01:08:31.586,2022-03-25 13:13:16.257,12.08,False
8,neptune,354.0056047406122,-3.813408309053553,2022-03-25 00:37:02.799,2022-03-25 12:25:16.670,11.8,False
9,moon,265.587728521904,-26.03466693666839,2022-03-25 06:46:14.695,2022-03-24 20:16:51.519,-10.49,False
10,venus,319.07639569086194,-14.177515365477321,2022-03-24 22:33:07.919,2022-03-25 09:54:59.440,11.36,False
11,mars,316.2567038671955,-17.86009133155179,2022-03-24 22:26:35.222,2022-03-25 09:36:14.064,11.16,False
12,orion,83.82208,-5.39111,2022-03-24 06:41:26.402,2022-03-24 18:25:03.102,11.73,False
13,betelgeuse,88.792938991,7.407063995,2022-03-24 06:44:12.512,2022-03-24 19:02:09.691,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-24 06:24:31.163,2022-03-24 18:00:32.074,11.6,False
