,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-23 18:35:00.698,2022-03-24 08:37:41.738,14.04,False
1,m31,10.68470833,41.26875,2022-03-24 00:34:04.657,2022-03-24 14:49:05.687,14.25,False
2,jupiter,350.4201899933149,-5.210555482884717,2022-03-24 00:28:25.540,2022-03-24 12:13:07.100,11.74,False
3,m1,83.63311445609,22.01448713834,2022-03-24 06:02:38.346,2022-03-24 19:02:49.430,13.0,False
4,m42,83.82208,-5.39111,2022-03-24 06:41:26.408,2022-03-24 18:25:03.106,11.73,False
5,m55,294.998792,-30.96475,2022-03-23 21:27:01.385,2022-03-24 07:52:44.461,10.43,False
6,saturn,323.67794681541255,-15.38042056393608,2022-03-23 22:55:59.065,2022-03-24 10:12:14.666,11.27,False
7,sun,2.9569700100187735,1.279294647557733,2022-03-24 01:09:21.234,2022-03-24 13:13:02.622,12.06,False
8,neptune,353.99144130486894,-3.8194821784460804,2022-03-24 00:40:52.273,2022-03-24 12:29:03.968,11.8,False
9,moon,257.56131643067556,-25.724216153117197,2022-03-24 09:19:39.466,2022-03-24 19:55:05.832,10.59,False
10,venus,318.6484668998153,-14.264624141794867,2022-03-23 22:33:31.681,2022-03-24 09:54:35.803,11.35,False
11,mars,315.94011065872127,-17.94582900746035,2022-03-23 22:28:38.554,2022-03-24 09:37:52.690,11.15,False
12,orion,83.82208,-5.39111,2022-03-24 06:41:26.408,2022-03-24 18:25:03.106,11.73,False
13,betelgeuse,88.792938991,7.407063995,2022-03-24 06:44:12.519,2022-03-24 19:02:09.701,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-24 06:24:31.166,2022-03-24 18:00:32.082,11.6,False
