,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?,OBSERVATION WINDOW
0,vega,279.234734787,38.783688956,2022-04-12 17:16:23.052,2022-04-13 07:19:04.243,14.04,True,2022-04-12 19:05:16.378 to 2022-04-12 23:30:16.378
1,m31,10.6847083,41.26875,2022-04-12 23:15:26.770,2022-04-13 13:30:27.342,14.25,False,Not Observable
2,jupiter,354.619351600313,-3.447892824572972,2022-04-12 23:24:23.636,2022-04-13 11:13:52.567,11.82,False,Not Observable
3,m1,83.63311445609,22.01448713834,2022-04-12 04:47:56.139,2022-04-12 17:48:06.998,13.0,True,2022-04-12 14:35:16.378 to 2022-04-12 16:20:16.378
4,m42,83.82208,-5.39111,2022-04-12 05:26:43.743,2022-04-12 17:10:20.578,11.73,True,2022-04-12 14:35:16.378 to 2022-04-12 15:45:16.378
5,m55,294.998792,-30.96475,2022-04-12 20:08:24.087,2022-04-13 06:34:07.289,10.43,True,2022-04-12 21:55:16.378 to 2022-04-12 23:30:16.378
6,saturn,325.4022687211113,-14.857864961182148,2022-04-12 21:43:33.721,2022-04-13 09:01:18.937,11.3,True,2022-04-12 23:15:16.378 to 2022-04-12 23:30:16.378
7,sun,20.760255429644907,8.734875721938687,2022-04-13 00:53:16.824,2022-04-13 13:17:38.938,12.41,False,Not Observable
8,neptune,354.6409133353983,-3.547060596601018,2022-04-12 23:24:30.303,2022-04-13 11:13:26.338,11.82,False,Not Observable
9,moon,154.8504637632176,15.855992148400858,2022-04-12 13:43:05.491,2022-04-12 20:59:26.773,7.27,True,2022-04-12 14:35:16.378 to 2022-04-12 19:45:16.378
10,venus,339.0928488173157,-8.94868860862406,2022-04-12 22:30:27.373,2022-04-13 10:06:33.360,11.6,False,Not Observable
11,mars,330.51010393261015,-13.480169068494542,2022-04-12 22:02:10.378,2022-04-13 09:24:30.324,11.37,True,2022-04-12 23:30:16.378 to 2022-04-12 23:30:16.378
12,orion,83.82208,-5.39111,2022-04-12 05:26:43.743,2022-04-12 17:10:20.578,11.73,True,2022-04-12 14:35:16.378 to 2022-04-12 15:45:16.378
13,betelgeuse,88.792938991,7.407063995,2022-04-12 05:29:29.958,2022-04-12 17:47:27.238,12.3,True,2022-04-12 14:35:16.378 to 2022-04-12 16:20:16.378
14,rigel,78.634467067,-8.201638365,2022-04-12 05:09:48.574,2022-04-13 16:41:53.687,35.53,True,2022-04-12 14:35:16.378 to 2022-04-12 15:20:16.378
15,m81,148.88821939854,69.06529514038,2022-04-12 05:38:10.972,2022-04-13 01:39:33.451,20.02,True,2022-04-12 14:35:16.378 to 2022-04-12 21:10:16.378
