,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-24 18:31:05.505,2022-03-25 08:33:45.540,14.04,False
1,m31,10.6847083,41.26875,2022-03-25 00:30:09.202,2022-03-25 14:45:10.346,14.25,False
2,jupiter,350.5156065597941,-5.1703554803350205,2022-03-25 00:25:06.698,2022-03-25 12:10:00.374,11.75,False
3,m1,83.63311445609,22.01448713834,2022-03-24 06:02:38.336,2022-03-24 19:02:49.537,13.0,False
4,m42,83.82208,-5.39111,2022-03-24 06:41:26.400,2022-03-24 18:25:03.082,11.73,False
5,m55,294.998792,-30.96475,2022-03-24 21:23:05.708,2022-03-25 07:48:48.327,10.43,False
6,saturn,323.7202966278492,-15.367395379243304,2022-03-24 22:52:20.235,2022-03-25 10:08:40.464,11.27,False
7,sun,3.3498950630035305,1.4506601462097293,2022-03-25 01:08:31.574,2022-03-25 13:13:16.269,12.08,False
8,neptune,354.00626738879544,-3.813126561217248,2022-03-25 00:37:02.800,2022-03-25 12:25:16.671,11.8,False
9,moon,265.9867867450613,-26.09174362798673,2022-03-25 06:46:23.945,2022-03-24 20:21:55.860,-10.41,False
10,venus,319.0966357683747,-14.173492816549023,2022-03-24 22:33:08.414,2022-03-25 09:54:59.531,11.36,False
11,mars,316.2715142444323,-17.856131187600294,2022-03-24 22:26:36.975,2022-03-25 09:36:16.171,11.16,False
12,orion,83.82208,-5.39111,2022-03-24 06:41:26.400,2022-03-24 18:25:03.082,11.73,False
13,betelgeuse,88.792938991,7.407063995,2022-03-24 06:44:12.552,2022-03-24 19:02:09.741,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-24 06:24:31.123,2022-03-24 18:00:32.116,11.6,False
