,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-23 18:35:00.962,2022-03-24 08:37:41.050,14.04,False
1,m31,10.6847083,41.26875,2022-03-24 00:34:05.530,2022-03-24 14:49:06.319,14.25,False
2,jupiter,350.3631724963001,-5.234388028256268,2022-03-24 00:28:21.831,2022-03-24 12:13:02.107,11.74,False
3,m1,83.63311445609,22.01448713834,2022-03-24 06:02:38.735,2022-03-24 19:02:49.514,13.0,False
4,m42,83.82208,-5.39111,2022-03-24 06:41:26.316,2022-03-24 18:25:03.115,11.73,False
5,m55,294.998792,-30.96475,2022-03-23 21:27:01.745,2022-03-24 07:52:44.220,10.43,False
6,saturn,323.6527116432363,-15.388044220355257,2022-03-23 22:55:57.362,2022-03-24 10:12:12.749,11.27,False
7,sun,2.7216650841707466,1.1772342621318739,2022-03-24 01:09:21.237,2022-03-24 13:13:02.673,12.06,False
8,neptune,353.9824024695409,-3.8232551526255274,2022-03-24 00:40:51.995,2022-03-24 12:29:03.642,11.8,False
9,moon,254.9088536148698,-25.326649064336582,2022-03-23 19:11:42.786,2022-03-24 19:52:46.704,24.68,False
10,venus,318.3858833233289,-14.31646970361602,2022-03-23 22:33:24.636,2022-03-24 09:54:34.749,11.35,False
11,mars,315.74434694040116,-17.99810688306033,2022-03-23 22:28:15.570,2022-03-24 09:37:24.877,11.15,False
12,orion,83.82208,-5.39111,2022-03-24 06:41:26.316,2022-03-24 18:25:03.115,11.73,False
13,betelgeuse,88.792938991,7.407063995,2022-03-24 06:44:12.507,2022-03-24 19:02:09.765,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-24 06:24:31.157,2022-03-24 18:00:32.077,11.6,False
