,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-29 18:11:25.941,2022-03-30 08:14:06.026,14.04,False
1,m31,10.68470833,41.26875,2022-03-30 00:10:29.884,2022-03-30 14:25:30.836,14.25,False
2,jupiter,351.63856296886917,-4.700076759300353,2022-03-30 00:09:13.545,2022-03-30 11:55:21.730,11.77,False
3,m1,83.63311445609,22.01448713834,2022-03-30 05:39:03.076,2022-03-29 18:43:09.875,-10.93,False
4,m42,83.82208,-5.39111,2022-03-29 06:21:46.778,2022-03-30 18:01:27.606,35.66,False
5,m55,294.998792,-30.96475,2022-03-29 21:03:26.424,2022-03-30 07:29:08.979,10.43,False
6,saturn,324.2084031148991,-15.219276370717287,2022-03-29 22:34:22.539,2022-03-30 09:51:07.105,11.28,False
7,sun,8.012717293941977,3.4568158933588964,2022-03-30 01:04:23.808,2022-03-30 13:14:23.754,12.17,False
8,neptune,354.18194581669053,-3.739087854080598,2022-03-30 00:17:58.536,2022-03-30 12:06:23.994,11.81,False
10,venus,324.41643379316656,-13.013597887354333,2022-03-29 22:32:34.666,2022-03-30 09:57:31.011,11.42,False
11,mars,320.1515269969469,-16.769991467468365,2022-03-29 22:20:38.643,2022-03-30 09:33:28.478,11.21,False
12,orion,83.82208,-5.39111,2022-03-29 06:21:46.778,2022-03-30 18:01:27.606,35.66,False
13,betelgeuse,88.792938991,7.407063995,2022-03-29 06:24:32.911,2022-03-29 18:42:30.111,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-30 06:00:55.624,2022-03-30 17:36:56.533,11.6,False
16,Capella,79.17232794,45.99799147,2022-03-30 04:31:35.493,2022-03-29 19:15:38.079,-9.27,False
