,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-24 18:31:04.772,2022-03-25 08:33:45.856,14.04,False
1,m31,10.6847083,41.26875,2022-03-24 00:34:05.165,2022-03-24 14:49:06.237,14.25,False
2,jupiter,350.45760425138155,-5.194735496653769,2022-03-24 00:28:28.052,2022-03-24 12:13:10.398,11.75,False
3,m1,83.63311445609,22.01448713834,2022-03-24 06:02:38.562,2022-03-24 19:02:49.593,13.0,False
4,m42,83.82208,-5.39111,2022-03-24 06:41:26.343,2022-03-24 18:25:03.087,11.73,False
5,m55,294.998792,-30.96475,2022-03-23 21:27:01.811,2022-03-25 07:48:48.642,34.36,False
6,saturn,323.6944986997511,-15.375309295964632,2022-03-23 22:56:00.105,2022-03-24 10:12:15.941,11.27,False
7,sun,3.110757887720872,1.3468621003981032,2022-03-24 01:09:21.195,2022-03-24 13:13:02.620,12.06,False
8,neptune,353.99728714172454,-3.81698269915141,2022-03-24 00:40:52.491,2022-03-24 12:29:04.246,11.8,False
9,moon,260.3989522304573,-25.690681426025563,2022-03-23 19:36:34.518,2022-03-24 19:58:04.960,24.36,False
10,venus,318.82243527889625,-14.228987540847703,2022-03-23 22:33:37.007,2022-03-24 09:54:37.224,11.35,False
11,mars,316.06972185050125,-17.910600349407563,2022-03-23 22:28:53.312,2022-03-24 09:38:11.220,11.15,False
12,orion,83.82208,-5.39111,2022-03-24 06:41:26.343,2022-03-24 18:25:03.087,11.73,False
13,betelgeuse,88.792938991,7.407063995,2022-03-24 06:44:12.545,2022-03-24 19:02:09.781,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-24 06:24:31.110,2022-03-24 18:00:32.122,11.6,False
