,TARGET,RA,DEC,RISE TIME,SET TIME,TRANSIT (Hours),OBSERVABLE DURING TRANSIT?
0,vega,279.234734787,38.783688956,2022-03-23 18:35:00.526,2022-03-24 08:37:41.572,14.04,False
1,m31,10.6847083,41.26875,2022-03-24 00:34:04.738,2022-03-24 14:49:05.841,14.25,False
2,jupiter,350.36368174658674,-5.2341768736106715,2022-03-24 00:28:21.802,2022-03-24 12:13:02.229,11.74,False
3,m1,83.63311445609,22.01448713834,2022-03-24 06:02:38.376,2022-03-24 19:02:49.596,13.0,False
4,m42,83.82208,-5.39111,2022-03-24 06:41:26.389,2022-03-24 18:25:03.075,11.73,False
5,m55,294.998792,-30.96475,2022-03-23 21:27:01.734,2022-03-24 07:52:44.680,10.43,False
6,saturn,323.65293788522325,-15.387976749233985,2022-03-23 22:55:57.524,2022-03-24 10:12:12.644,11.27,False
7,sun,2.7237731440213766,1.1781382775531921,2022-03-24 01:09:21.240,2022-03-24 13:13:02.665,12.06,False
8,neptune,353.98248336720746,-3.8232216666580054,2022-03-24 00:40:52.008,2022-03-24 12:29:03.586,11.8,False
9,moon,254.93029011987176,-25.334544265559142,2022-03-23 19:12:01.113,2022-03-24 19:52:47.946,24.68,False
10,venus,318.38823626206187,-14.316017670615524,2022-03-23 22:33:24.599,2022-03-24 09:54:34.534,11.35,False
11,mars,315.74609208896413,-17.997647137520136,2022-03-23 22:28:16.063,2022-03-24 09:37:25.227,11.15,False
12,orion,83.82208,-5.39111,2022-03-24 06:41:26.389,2022-03-24 18:25:03.075,11.73,False
13,betelgeuse,88.792938991,7.407063995,2022-03-24 06:44:12.603,2022-03-24 19:02:09.768,12.3,False
14,rigel,78.634467067,-8.201638365,2022-03-24 06:24:31.074,2022-03-24 18:00:32.169,11.6,False
